"companyId","year","k4_average","median","average"
"2",2010,-0.023159788766581632,-0.1256096018765415,-0.1642342967397346
"2",2011,-0.027357756144019786,-0.17245450843910815,-0.19534455270257958
"2",2012,-0.03459807731376846,-0.23129772723124176,-0.2557189396630029
"2",2013,-0.03302729766660723,-0.26267623845140536,-0.2720553009695981
"2",2014,-0.03576065158552955,-0.26496144666629684,-0.30707173423313255
"2",2015,-0.07931230072713794,-0.4030828820825001,-0.4028236166507175
"4",2013,-0.012624775163262476,-0.13151741137946416,-0.15011349456804313
"4",2014,-0.006394683444083338,-0.1384580461518492,-0.15938042900366836
"4",2015,-0.003959490240995257,-0.14596891475273308,-0.1707950668416642
"6",2010,-0.030805054553717043,-0.12792636672969043,-0.15901022576493715
"6",2011,-0.02846128604647047,-0.1431778321352408,-0.17478335539425788
"6",2012,-0.027972133661768758,-0.14200711760767426,-0.1848354614639319
"6",2013,-0.026492477703601205,-0.15205453075648329,-0.19440777935103015
"6",2014,-0.018998342511483343,-0.1503171080753104,-0.18342478726913927
"6",2015,-0.038793681979218425,-0.1620247477012755,-0.19873050401607617
"6",2016,-0.04163269112799148,-0.15633196418871104,-0.20494452866916302
"7",2013,-0.09175020976044607,-0.18235303491606042,-0.1492193641006309
"9",2010,-0.05237955103537677,-0.16656065843933116,-0.16477739842424272
"9",2011,-0.06404733078703871,-0.14886726245111204,-0.16447863836733034
"9",2012,-0.23977957024847385,-0.2639721772933662,-0.23977957024847385
"9",2013,-0.2519056936489208,-0.2752544980117124,-0.2519056936489208
"11",2013,-0.07058023184945199,-0.26289284837805954,-0.2773539314536708
"11",2014,-0.03152032070537851,-0.2374405899341404,-0.2872269818613931
"11",2015,-0.03148813140721659,-0.2586418197699185,-0.27276722497982586
"11",2016,-0.02647524799517001,-0.2240580005355291,-0.24828880002679773
"11",2017,-0.027502019584261947,-0.20223876262075544,-0.21613821970459268
"12",2010,-0.02348394411090439,-0.2728658000218187,-0.28265469027500256
"12",2011,-0.018011507325610708,-0.290067974527357,-0.2966512928313352
"12",2012,-0.019504074301885,-0.29117198000263056,-0.30026772421783987
"12",2013,-0.014023766850325515,-0.29517131517618134,-0.2980232204778281
"12",2014,-0.01423790680015305,-0.3009473561589806,-0.3048793424653403
"12",2015,-0.02755265610608314,-0.3122956784128746,-0.31102009498123534
"12",2016,-0.028023378742902276,-0.31444478868250736,-0.31117832495438613
"12",2017,-0.02202253064030088,-0.3102231138469352,-0.30800316962298396
"14",2011,-0.02384667297408289,-0.1340378588225483,-0.14641874201064176
"14",2012,-0.022176602586099537,-0.14880847275588036,-0.156520478169033
"14",2013,-0.03228607210410201,-0.1872008968399631,-0.21209429898090862
"14",2014,-0.04345257810956786,-0.24681607609235007,-0.2616737075275007
"14",2015,-0.0270539394033463,-0.2829715108076288,-0.27738440930358615
"14",2016,-0.019866299617858345,-0.2670091474461189,-0.27138687068805367
"14",2017,-0.019822506824324255,-0.24683128410792832,-0.24792563380250238
"16",2010,-0.01562683875009218,-0.16039584037062224,-0.1874367353104393
"16",2011,-0.005463612402624003,-0.13177696103071418,-0.15306248169193545
"16",2012,-0.006325984384765018,-0.11037300897722158,-0.14182080851519732
"16",2017,-0.006331209882805477,-0.10434427767001227,-0.150733119732937
"17",2017,-0.016148279011420404,-0.15220027141855885,-0.19872755601288944
"18",2010,-0.08942118283031263,-0.39386306353806655,-0.410080374549669
"18",2011,-0.04395899051728847,-0.3123000189692803,-0.3218682208456321
"18",2012,-0.05743278484184961,-0.26412451836408324,-0.2829439792992101
"18",2013,-0.04079351934834174,-0.25181262578933383,-0.26672281287418337
"19",2011,-0.029345290582648634,-0.15364271428130405,-0.1764188528835918
"19",2012,-0.03752349573324484,-0.13001546063934635,-0.16747630746156417
"19",2013,-0.031714011556667865,-0.12348983058540004,-0.15057545189192406
"19",2014,-0.02715869275881224,-0.11587439356738038,-0.15101124015168577
"19",2015,-0.055964058681604104,-0.15253248752962362,-0.18154744131037795
"19",2016,-0.048126683410121975,-0.15463299531095592,-0.18416251221144117
"20",2012,-0.00580971586168195,-0.12704810424080568,-0.16535216049427115
"20",2013,-0.0024885843955715016,-0.11993566605655726,-0.16464733959876882
"21",2010,-0.00885736159325276,-0.14426963396070303,-0.1694327965736944
"21",2011,-0.007852356684762233,-0.1280252405698156,-0.15245641503231566
"21",2012,-0.010601238333639854,-0.11287885438056866,-0.1443186350601511
"21",2013,-0.0032971149953597285,-0.09492871482245857,-0.13167779347495706
"21",2014,-0.003291708308955394,-0.08091630807317632,-0.12386888342884274
"21",2015,-0.0019138971438766696,-0.0769910457900577,-0.1305534653018418
"21",2016,-0.003425824283537609,-0.07655401772939416,-0.13228149778248757
"21",2017,-0.004362235737350417,-0.07859671341424715,-0.12947741117850317
"22",2010,-0.08636682458610515,-0.45843322277231496,-0.44737082649008714
"22",2011,-0.1189724819105944,-0.48298364214620126,-0.4892826870531516
"22",2012,-0.12648830517394266,-0.44201790720637124,-0.4455102374449621
"22",2013,-0.10428187797538847,-0.4305091726109614,-0.5214340480417937
"22",2014,-0.07725205038269496,-0.34578598730621213,-0.37929087929242755
"23",2010,-0.04799851261361596,-0.17435238821830495,-0.16610683105333746
"23",2011,-0.02813504938125396,-0.15218435470982838,-0.17409015232197994
"24",2010,-0.03182269063939652,-0.11348129260156425,-0.14289412832251053
"24",2011,-0.024365586390566043,-0.1532517312002461,-0.17758050965690803
"24",2012,-0.02144086470469337,-0.19725279419980246,-0.219747050299603
"24",2013,-0.03225942097340548,-0.24231190581931833,-0.2557418986205401
